duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
203.0,3607067.0,R,P03,iso_chc,iso_chc_02,1006.0,3606865.0,image,A_MB09_T313,2093.0,1343.0,174.9271891747692,1931.2816154776829,1276.316526634574,314.79834815322647,1920.0,1080.0,173.68071778729924,2222.5134877557725,1227.2794390765114,341.7659821067103,1752.0315551757812,1366.3346557617188,chc,173.68071778729924
387.0,3614121.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,748.0,3613735.0,image,A_MB09_T314,1681.0,1119.0,370.35947687698155,1909.7227026101025,1410.2937819853387,242.16110340019515,1920.0,1080.0,378.37734681005554,1922.3065474195841,1410.4456497384324,237.5359710005389,1915.14892578125,1079.02978515625,icc,237.5359710005389
1337.0,3621681.0,R,P03,iso_bbc,iso_bbc_03,728.0,3620345.0,image,A_MB09_T315,1520.0,718.0,125.8623957539071,1605.5966690616206,810.2743350583928,539.4849395488255,1920.0,1080.0,138.02014082470168,1588.8340636070561,837.6303931307184,34.877298356811885,1554.8353881835938,716.2907104492188,icc,34.877298356811885
107.0,3627036.0,R,P03,iso_chc,iso_chc_03,870.0,3626930.0,image,A_MB09_T316,1847.0,1005.0,67.41922480706195,1914.4160556678526,1004.3463091142125,104.66135867644753,1920.0,1080.0,228.8870440503475,1619.9386900716065,1033.8520444285627,234.14612819384283,2078.7514038085938,1038.4020385742188,com,67.41922480706195
197.0,3634885.0,R,P03,iso_com,iso_com_01,1024.0,3634689.0,image,A_MB09_T317,2028.0,1174.0,257.9966033265596,2170.1019369140404,1389.3352893822102,143.17821063276352,1920.0,1080.0,142.79060533859447,1899.4651089499991,1236.1927548491515,546.0315408508038,2455.3160400390625,1513.9285888671875,chc,142.79060533859447
346.0,3640289.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_03,1076.0,3639944.0,image,A_MB09_T318,1925.0,1237.0,165.29853430780986,1899.2179203267742,1400.275502792163,157.07959765672945,1920.0,1080.0,164.8653918703837,1892.6779287684774,1398.6659554386129,155.91863401114065,1941.3447265625,1081.9404296875,icc,155.91863401114065
671.0,3646825.0,R,P03,baseline_asymmetric,baseline_asym_01,642.0,3646155.0,image,A_MB09_T319,1916.0,1135.0,,,,,,,,,,,,,com,
578.0,3653175.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,698.0,3652598.0,image,A_MB09_T320,1568.0,1371.0,60.72516473227978,1566.6679718426863,1431.7105537180369,456.71106840101874,1920.0,1080.0,457.0825369211532,1922.8233356665428,1082.8596765033653,83.63302958075882,1572.6630859375,1454.5029296875,com,60.72516473227978
221.0,3659254.0,R,P03,iso_icc,iso_icc_02,613.0,3659034.0,image,A_MB09_T321,1965.0,1383.0,321.7003237542849,1872.0001448321284,1075.035513017545,306.3233585608515,1920.0,1080.0,279.0965489550212,1878.0516988783786,1117.792766745199,1009.6417858973654,1298.09228515625,624.9692382812498,chc,279.0965489550212
268.0,3665922.0,R,P03,iso_bbc,iso_bbc_03,588.0,3665655.0,image,A_MB09_T322,1626.0,526.0,285.0056025524278,1605.5966690616206,810.2743350583928,627.1778057297628,1920.0,1080.0,313.8388260728275,1588.8340636070561,837.6303931307184,203.162389379157,1554.8353881835938,716.2907104492188,icc,203.162389379157
